node1,node2	space	relation_type
7,110	graph	2
7,121	graph	0
128,42	graph	2
115,42	graph	0
140,15	graph	2
140,148	graph	2
140,34	latent_space	3
110,129	graph	2
110,7	graph	1
110,89	graph	0
110,20	graph	0
134,103	graph	0
134,35	latent_space	1
134,48	latent_space	0
17,76	graph	0
17,81	latent_space	1
78,25	graph	2
78,152	graph	3
78,55	graph	2
78,146	graph	3
78,91	graph	3
78,95	graph	3
78,81	latent_space	2
78,99	latent_space	3
78,168	latent_space	0
78,51	latent_space	1
78,161	latent_space	0
78,40	latent_space	3
78,106	latent_space	3
177,25	graph	3
177,77	graph	0
177,171	latent_space	1
177,117	latent_space	2
179,42	graph	2
179,23	latent_space	1
103,42	graph	3
103,134	graph	3
142,180	graph	1
142,10	graph	0
142,52	graph	1
142,131	graph	3
142,138	graph	1
142,135	latent_space	2
142,98	latent_space	2
142,42	latent_space	3
142,44	latent_space	1
64,42	graph	0
64,0	latent_space	3
162,135	graph	2
162,27	latent_space	3
162,80	latent_space	2
162,113	latent_space	0
85,42	graph	2
85,71	graph	0
85,124	graph	1
85,11	latent_space	1
85,15	latent_space	2
85,68	latent_space	2
154,71	graph	2
154,148	graph	2
121,7	graph	3
121,89	graph	2
121,20	graph	0
121,141	latent_space	1
121,122	latent_space	1
71,85	graph	3
71,154	graph	1
71,124	graph	1
71,120	graph	2
71,180	graph	1
71,133	graph	3
71,35	graph	1
71,42	graph	3
71,94	latent_space	0
71,68	latent_space	3
71,151	latent_space	0
71,82	latent_space	2
71,114	latent_space	3
39,169	graph	1
39,25	latent_space	3
41,91	graph	1
41,135	graph	2
41,45	graph	1
41,132	latent_space	0
146,69	graph	0
146,78	graph	0
146,158	latent_space	0
164,38	graph	1
164,147	latent_space	0
30,25	graph	2
30,111	graph	0
30,42	graph	0
30,18	latent_space	0
30,62	latent_space	1
83,42	graph	3
83,135	latent_space	3
83,98	latent_space	3
83,144	latent_space	0
119,23	graph	3
148,56	graph	3
148,167	graph	3
148,154	graph	1
148,99	graph	1
148,1	graph	0
148,178	graph	1
148,140	graph	1
148,82	graph	0
148,42	graph	2
148,112	graph	2
148,97	latent_space	2
34,31	graph	3
34,174	graph	3
34,140	latent_space	0
3,163	graph	1
3,42	graph	2
3,27	latent_space	0
3,176	latent_space	3
3,52	latent_space	2
3,169	latent_space	3
93,178	graph	0
93,33	graph	0
93,19	latent_space	3
93,53	latent_space	2
93,138	latent_space	3
72,25	graph	2
72,176	graph	1
72,4	graph	1
72,54	graph	1
72,42	graph	2
72,24	latent_space	2
72,8	latent_space	1
76,42	graph	2
76,17	graph	3
10,104	graph	3
10,124	graph	3
10,52	graph	1
10,51	graph	1
10,142	graph	3
10,131	graph	3
10,74	graph	3
10,138	graph	3
10,47	latent_space	1
28,147	graph	2
133,42	graph	2
133,71	graph	0
133,11	latent_space	2
131,104	graph	3
131,94	graph	0
131,10	graph	0
131,153	graph	1
131,142	graph	0
131,138	graph	1
131,105	latent_space	2
131,172	latent_space	2
172,144	graph	0
172,44	graph	0
172,22	latent_space	3
172,131	latent_space	1
172,105	latent_space	0
20,121	graph	3
20,156	graph	2
20,89	graph	2
