node1,node2	space	relation_type
60,57	graph	2
60,106	latent_space	2
60,57	latent_space	2
60,109	latent_space	0
60,110	latent_space	0
174,93	graph	0
174,57	graph	1
174,87	graph	1
174,83	graph	1
174,126	graph	0
77,57	graph	2
77,175	graph	2
77,125	graph	2
77,81	latent_space	2
77,57	latent_space	2
77,110	latent_space	0
77,106	latent_space	2
77,109	latent_space	0
50,57	graph	2
50,171	graph	2
50,106	latent_space	2
50,57	latent_space	2
50,109	latent_space	0
50,110	latent_space	0
13,150	graph	2
13,48	graph	3
13,67	graph	0
13,106	latent_space	2
13,57	latent_space	2
13,109	latent_space	0
13,110	latent_space	0
142,10	graph	2
123,57	graph	1
43,57	graph	2
43,104	graph	3
43,95	graph	0
43,106	latent_space	2
43,57	latent_space	2
43,109	latent_space	0
43,110	latent_space	0
179,29	graph	0
89,57	graph	2
89,150	graph	2
89,67	graph	0
89,106	latent_space	2
89,57	latent_space	2
89,109	latent_space	0
89,110	latent_space	0
147,57	graph	3
147,158	graph	1
147,151	graph	2
147,21	graph	3
127,57	graph	1
7,57	graph	3
7,12	graph	3
7,94	latent_space	3
141,57	graph	3
141,94	latent_space	3
65,158	graph	3
65,8	graph	2
65,94	latent_space	2
173,96	graph	1
157,57	graph	3
157,48	graph	3
157,94	latent_space	2
113,57	graph	2
113,106	latent_space	2
113,57	latent_space	2
113,109	latent_space	0
113,110	latent_space	0
109,8	graph	0
109,20	graph	2
109,57	graph	2
109,122	graph	2
109,101	graph	3
109,6	graph	0
34,57	graph	2
34,106	latent_space	2
34,57	latent_space	2
34,109	latent_space	0
34,110	latent_space	0
86,57	graph	3
165,149	graph	0
165,57	graph	1
165,97	graph	1
165,67	graph	0
150,66	graph	1
150,13	graph	1
150,110	graph	1
150,146	graph	1
150,89	graph	1
140,149	graph	0
140,67	graph	0
96,121	graph	2
96,57	graph	2
96,173	graph	2
96,18	graph	2
96,70	graph	0
96,109	latent_space	2
96,27	latent_space	2
112,57	graph	2
112,106	latent_space	2
112,57	latent_space	2
112,109	latent_space	0
112,110	latent_space	0
62,23	graph	2
62,118	graph	2
62,106	latent_space	2
62,57	latent_space	2
62,109	latent_space	0
62,110	latent_space	0
161,8	graph	1
162,5	graph	0
162,154	graph	0
103,57	graph	2
103,19	graph	2
103,83	graph	3
103,106	latent_space	2
103,57	latent_space	2
103,109	latent_space	0
103,110	latent_space	0
70,96	graph	3
3,57	graph	1
3,66	graph	1
3,146	graph	0
3,97	graph	1
3,83	graph	1
24,28	graph	3
24,84	graph	1
24,139	graph	3
24,57	graph	1
24,159	graph	1
24,4	graph	0
24,47	graph	1
24,68	graph	3
64,135	graph	1
114,57	graph	1
131,57	graph	3
131,94	latent_space	3
22,92	graph	1
22,44	graph	1
22,135	graph	0
104,79	graph	2
104,56	graph	0
104,57	graph	2
104,43	graph	0
104,106	latent_space	2
104,57	latent_space	2
104,109	latent_space	0
104,110	latent_space	0
158,147	graph	2
158,8	graph	2
158,20	graph	2
158,57	graph	3
158,65	graph	0
158,31	graph	3
163,57	graph	1
10,166	graph	3
10,5	graph	2
10,142	graph	1
10,154	graph	2
10,73	graph	3
128,57	graph	3
58,57	graph	0
146,3	graph	3
146,150	graph	2
146,130	graph	2
146,66	graph	3
146,30	graph	3
146,49	graph	3
146,133	graph	1
146,75	graph	3
97,3	graph	2
97,118	graph	2
97,165	graph	2
97,27	graph	0
97,152	graph	2
97,106	latent_space	2
97,57	latent_space	2
97,109	latent_space	0
97,110	latent_space	0
41,57	graph	2
41,66	graph	1
41,67	graph	0
41,21	graph	2
41,106	latent_space	2
41,57	latent_space	2
41,109	latent_space	0
41,110	latent_space	0
145,57	graph	3
145,176	graph	2
145,94	latent_space	2
46,57	graph	2
46,176	graph	2
46,106	latent_space	2
46,57	latent_space	2
46,109	latent_space	0
46,110	latent_space	2
20,8	graph	0
20,101	graph	1
20,47	graph	1
20,158	graph	1
20,109	graph	1
93,174	graph	3
93,69	graph	1
93,110	graph	1
93,138	graph	0
93,171	graph	3
93,83	graph	1
93,129	graph	0
93,180	graph	1
115,99	graph	1
102,82	graph	1
144,57	graph	3
144,66	graph	3
144,94	latent_space	2
144,71	latent_space	2
69,138	graph	2
69,83	graph	1
69,93	graph	2
69,171	graph	2
69,106	latent_space	2
69,57	latent_space	2
69,109	latent_space	0
69,110	latent_space	0
35,79	graph	1
35,57	latent_space	0
23,62	graph	1
23,171	graph	3
90,57	graph	2
90,27	latent_space	2
92,53	graph	0
92,22	graph	2
92,171	graph	2
92,106	latent_space	2
92,57	latent_space	2
92,109	latent_space	0
92,110	latent_space	0
152,97	graph	1
12,7	graph	0
153,57	graph	2
153,120	graph	2
153,176	graph	2
153,160	graph	2
153,27	latent_space	2
149,140	graph	3
149,6	graph	2
149,165	graph	3
149,148	graph	3
149,94	latent_space	3
31,57	graph	2
31,158	graph	0
31,106	latent_space	2
31,57	latent_space	2
31,109	latent_space	0
31,110	latent_space	0
178,57	graph	3
88,57	graph	1
17,57	graph	1
19,103	graph	1
159,136	graph	2
159,24	graph	2
159,94	latent_space	3
159,71	latent_space	3
94,82	graph	3
39,66	graph	3
39,109	latent_space	2
39,27	latent_space	2
129,138	graph	3
129,83	graph	1
129,93	graph	3
129,171	graph	3
37,57	graph	2
37,27	latent_space	2
26,57	graph	3
26,78	graph	3
26,94	latent_space	3
32,57	graph	2
32,106	latent_space	2
32,57	latent_space	2
32,109	latent_space	0
32,110	latent_space	0
38,169	graph	1
38,176	graph	2
14,57	graph	1
59,57	graph	2
59,106	latent_space	2
59,57	latent_space	2
59,109	latent_space	0
59,110	latent_space	0
42,57	graph	2
42,164	graph	2
42,106	latent_space	2
42,57	latent_space	2
42,109	latent_space	0
42,110	latent_space	0
18,57	graph	1
18,96	graph	1
108,57	graph	3
108,94	latent_space	3
53,52	graph	3
53,57	graph	3
53,92	graph	3
53,5	graph	2
53,94	latent_space	3
117,181	graph	1
54,63	graph	1
75,66	graph	1
75,2	graph	2
75,146	graph	0
75,25	graph	0
75,57	latent_space	2
181,117	graph	2
181,67	graph	2
181,94	latent_space	3
28,84	graph	1
28,21	graph	3
28,24	graph	0
28,8	graph	1
28,47	graph	1
84,28	graph	2
84,57	graph	2
84,24	graph	2
84,106	latent_space	2
84,57	latent_space	2
84,109	latent_space	0
84,110	latent_space	0
81,57	graph	2
81,57	latent_space	2
135,5	graph	1
135,57	graph	3
135,22	graph	3
135,64	graph	2
130,66	graph	1
130,2	graph	3
130,146	graph	1
52,53	graph	0
52,106	latent_space	2
52,57	latent_space	2
52,109	latent_space	0
52,110	latent_space	0
160,57	graph	3
160,120	graph	3
160,153	graph	1
171,93	graph	0
171,50	graph	1
171,69	graph	1
171,92	graph	1
171,23	graph	0
171,129	graph	0
107,57	graph	2
107,106	latent_space	2
107,57	latent_space	2
107,109	latent_space	0
107,110	latent_space	0
169,38	graph	2
169,137	graph	2
29,57	graph	1
29,179	graph	3
151,147	graph	1
151,36	graph	3
180,93	graph	2
180,21	graph	3
180,94	latent_space	3
167,63	graph	1
167,137	graph	0
167,176	graph	0
21,28	graph	0
21,147	graph	0
21,41	graph	1
21,85	graph	1
21,180	graph	0
139,24	graph	0
55,57	graph	2
55,106	latent_space	2
55,57	latent_space	2
55,109	latent_space	0
55,110	latent_space	0
134,44	graph	3
134,94	latent_space	3
63,54	graph	2
63,167	graph	2
63,137	graph	0
63,176	graph	2
63,106	latent_space	2
63,57	latent_space	2
63,109	latent_space	0
63,110	latent_space	0
27,1	graph	2
27,97	graph	3
27,74	graph	0
27,91	graph	1
15,57	graph	3
111,116	graph	2
111,106	latent_space	2
111,57	latent_space	2
111,109	latent_space	0
111,110	latent_space	0
40,57	graph	2
40,106	latent_space	2
40,57	latent_space	2
40,109	latent_space	0
40,110	latent_space	0
74,57	graph	3
74,27	graph	3
83,164	graph	2
83,3	graph	2
83,174	graph	2
83,93	graph	2
83,69	graph	2
83,103	graph	0
83,129	graph	2
83,106	latent_space	2
83,57	latent_space	2
83,109	latent_space	0
83,110	latent_space	0
79,35	graph	2
79,104	graph	1
79,106	latent_space	2
79,57	latent_space	2
79,109	latent_space	0
79,110	latent_space	0
71,57	graph	3
71,94	latent_space	2
49,66	graph	2
49,146	graph	0
49,67	graph	0
49,106	latent_space	2
49,57	latent_space	2
49,109	latent_space	0
49,110	latent_space	0
166,10	graph	0
106,57	graph	2
106,57	latent_space	2
56,104	graph	3
56,106	latent_space	2
56,57	latent_space	2
56,109	latent_space	0
56,110	latent_space	0
16,57	graph	1
51,33	graph	3
143,78	graph	2
143,94	latent_space	2
143,71	latent_space	2
136,159	graph	1
175,57	graph	1
175,77	graph	1
175,125	graph	0
82,57	graph	2
82,102	graph	2
82,94	graph	0
82,106	latent_space	2
82,57	latent_space	2
82,109	latent_space	0
82,110	latent_space	0
85,21	graph	2
85,106	latent_space	2
85,57	latent_space	2
85,109	latent_space	0
85,110	latent_space	0
176,167	graph	3
176,145	graph	1
176,46	graph	1
176,38	graph	1
176,57	graph	3
176,63	graph	1
176,4	graph	1
176,5	graph	1
176,153	graph	1
176,137	graph	1
91,27	graph	2
91,27	latent_space	2
73,10	graph	0
124,57	graph	1
76,57	graph	3
76,94	latent_space	3
122,8	graph	0
122,101	graph	1
122,0	graph	3
122,6	graph	0
122,109	graph	1
66,3	graph	2
66,150	graph	2
66,130	graph	2
66,49	graph	1
66,30	graph	2
66,144	graph	0
66,146	graph	0
66,39	graph	0
66,133	graph	0
66,41	graph	2
66,75	graph	2
66,106	latent_space	2
66,57	latent_space	2
66,109	latent_space	0
66,110	latent_space	0
110,93	graph	2
110,57	graph	2
110,150	graph	2
110,57	latent_space	2
4,24	graph	3
4,176	graph	2
138,164	graph	3
138,118	graph	3
138,93	graph	3
138,69	graph	1
138,129	graph	0
101,8	graph	0
101,20	graph	2
101,122	graph	2
101,0	graph	2
101,6	graph	0
101,109	graph	0
101,106	latent_space	2
101,57	latent_space	2
101,109	latent_space	0
101,110	latent_space	0
48,157	graph	0
48,13	graph	0
48,106	latent_space	2
48,57	latent_space	2
48,109	latent_space	0
48,110	latent_space	0
119,57	graph	1
100,57	graph	3
67,165	graph	3
67,140	graph	3
67,49	graph	3
67,30	graph	3
67,13	graph	3
67,148	graph	3
67,89	graph	3
67,41	graph	3
67,181	graph	1
67,94	latent_space	3
9,148	graph	3
78,26	graph	0
78,143	graph	1
121,96	graph	1
121,72	graph	1
8,28	graph	2
8,20	graph	3
8,122	graph	3
8,161	graph	2
8,65	graph	1
8,101	graph	3
8,158	graph	1
8,109	graph	3
8,94	latent_space	3
98,57	graph	2
98,106	latent_space	2
98,57	latent_space	2
98,109	latent_space	0
98,110	latent_space	0
148,149	graph	0
148,57	graph	1
148,9	graph	0
148,67	graph	0
2,130	graph	0
2,75	graph	1
11,57	graph	1
6,101	graph	3
6,122	graph	3
6,109	graph	3
6,149	graph	1
6,94	latent_space	3
105,57	graph	2
105,99	graph	3
105,106	latent_space	2
105,57	latent_space	2
105,109	latent_space	0
105,110	latent_space	2
133,66	graph	3
133,146	graph	2
133,94	latent_space	3
132,57	graph	3
57,60	graph	1
57,174	graph	2
57,77	graph	1
57,50	graph	1
57,123	graph	2
57,43	graph	1
57,89	graph	1
57,147	graph	0
57,127	graph	2
57,7	graph	0
57,141	graph	0
