node1,node2	space	relation_type
59,57	graph	0
59,132	latent_space	0
59,86	latent_space	2
59,170	latent_space	3
59,128	latent_space	1
164,57	graph	3
164,138	graph	0
164,83	graph	0
164,42	graph	3
164,1	latent_space	3
164,177	latent_space	2
164,174	latent_space	1
164,42	latent_space	3
31,57	graph	0
31,158	graph	3
31,72	latent_space	2
31,158	latent_space	3
31,96	latent_space	1
31,18	latent_space	1
85,21	graph	0
165,57	graph	1
165,67	graph	2
165,97	graph	0
165,149	graph	3
165,144	latent_space	0
165,89	latent_space	3
165,41	latent_space	2
165,30	latent_space	2
107,57	graph	0
107,45	latent_space	0
107,76	latent_space	0
107,128	latent_space	2
107,40	latent_space	1
107,58	latent_space	3
123,57	graph	3
123,11	latent_space	3
123,98	latent_space	3
123,116	latent_space	1
123,124	latent_space	2
162,5	graph	2
162,154	graph	2
162,10	latent_space	0
169,137	graph	0
169,38	graph	0
58,57	graph	0
58,72	latent_space	3
58,107	latent_space	0
58,113	latent_space	2
58,182	latent_space	1
113,57	graph	0
113,58	latent_space	1
113,127	latent_space	2
113,128	latent_space	0
55,57	graph	2
55,81	latent_space	2
55,61	latent_space	2
55,168	latent_space	3
55,141	latent_space	0
34,57	graph	2
34,76	latent_space	3
34,106	latent_space	2
34,57	latent_space	2
34,61	latent_space	1
34,88	latent_space	0
83,174	graph	3
83,164	graph	3
83,69	graph	0
83,3	graph	3
83,103	graph	3
83,129	graph	0
83,93	graph	1
83,118	latent_space	2
37,57	graph	2
37,160	latent_space	0
37,156	latent_space	2
37,60	latent_space	0
37,141	latent_space	3
82,57	graph	1
82,102	graph	3
82,94	graph	2
82,33	latent_space	1
82,114	latent_space	0
82,26	latent_space	3
179,29	graph	3
179,52	latent_space	3
179,111	latent_space	2
63,176	graph	2
63,137	graph	3
63,54	graph	1
63,167	graph	3
63,167	latent_space	3
63,137	latent_space	3
63,38	latent_space	0
21,85	graph	3
21,41	graph	1
21,147	graph	1
21,28	graph	3
21,180	graph	0
61,57	graph	2
61,81	latent_space	3
61,55	latent_space	1
61,34	latent_space	2
61,156	latent_space	0
61,141	latent_space	1
137,176	graph	2
137,169	graph	3
137,63	graph	0
137,167	graph	0
137,167	latent_space	0
137,63	latent_space	0
137,10	latent_space	3
172,72	graph	1
172,173	latent_space	1
158,31	graph	0
158,65	graph	3
158,147	graph	2
158,57	graph	0
158,8	graph	3
158,20	graph	3
158,72	latent_space	0
158,109	latent_space	2
158,147	latent_space	2
158,31	latent_space	0
22,44	graph	0
22,135	graph	3
22,92	graph	2
22,92	latent_space	2
19,103	graph	0
129,171	graph	3
129,138	graph	3
129,83	graph	3
129,93	graph	3
129,69	latent_space	2
95,57	graph	0
95,43	graph	1
95,43	latent_space	1
95,105	latent_space	0
95,96	latent_space	3
95,182	latent_space	2
95,18	latent_space	3
177,57	graph	3
177,118	graph	0
177,1	latent_space	3
177,164	latent_space	1
177,103	latent_space	3
110,57	graph	3
110,150	graph	2
110,93	graph	0
110,74	latent_space	3
110,3	latent_space	2
110,103	latent_space	1
134,44	graph	3
146,49	graph	2
146,75	graph	2
146,3	graph	1
146,30	graph	1
146,66	graph	3
146,150	graph	3
146,130	graph	2
146,133	graph	2
146,150	latent_space	3
146,66	latent_space	3
116,57	graph	3
116,111	graph	0
116,11	latent_space	3
116,53	latent_space	1
116,123	latent_space	2
116,29	latent_space	1
25,75	graph	0
25,30	graph	1
25,67	latent_space	3
178,57	graph	1
178,16	latent_space	3
178,119	latent_space	0
178,17	latent_space	0
178,163	latent_space	2
178,32	latent_space	1
57,59	graph	3
57,164	graph	0
57,31	graph	3
57,165	graph	2
57,107	graph	3
57,123	graph	0
57,58	graph	3
57,113	graph	3
57,55	graph	1
57,34	graph	1
57,37	graph	1
57,82	graph	2
57,61	graph	1
57,158	graph	3
57,95	graph	3
57,177	graph	0
57,110	graph	0
57,116	graph	0
57,178	graph	2
57,17	graph	0
57,141	graph	1
57,98	graph	0
57,176	graph	1
57,112	graph	0
57,50	graph	0
57,124	graph	0
57,90	graph	2
57,81	graph	1
57,30	graph	2
57,53	graph	0
57,144	graph	2
57,14	graph	2
57,84	graph	3
57,147	graph	3
57,156	graph	1
57,135	graph	1
57,80	graph	0
57,109	graph	3
57,148	graph	2
57,157	graph	2
57,71	graph	2
57,33	graph	2
57,154	graph	1
57,127	graph	3
57,43	graph	1
57,26	graph	3
57,182	graph	3
57,72	graph	3
57,132	graph	2
57,40	graph	1
57,155	graph	1
57,11	graph	0
57,74	graph	0
57,145	graph	1
57,114	graph	2
57,24	graph	3
57,86	graph	2
57,100	graph	0
57,105	graph	1
57,106	graph	0
57,119	graph	2
57,5	graph	1
57,99	graph	1
57,89	graph	2
57,16	graph	2
57,174	graph	0
57,153	graph	1
57,41	graph	2
57,15	graph	2
57,163	graph	2
57,60	graph	1
57,131	graph	0
57,96	graph	3
57,18	graph	3
57,42	graph	0
57,168	graph	1
57,76	graph	1
57,29	graph	0
57,175	graph	3
57,32	graph	2
57,104	graph	1
57,7	graph	1
57,88	graph	0
57,108	graph	0
57,170	graph	3
57,46	graph	1
57,68	graph	3
57,3	graph	0
57,128	graph	3
57,77	graph	3
57,45	graph	3
57,1	graph	0
57,160	graph	1
57,103	graph	0
57,45	latent_space	3
57,34	latent_space	1
57,32	latent_space	2
57,106	latent_space	0
48,157	graph	1
48,13	graph	2
17,57	graph	3
17,112	latent_space	1
17,178	latent_space	3
17,119	latent_space	2
17,15	latent_space	2
17,80	latent_space	0
17,32	latent_space	3
167,176	graph	2
167,63	graph	0
167,137	graph	3
167,137	latent_space	3
167,63	latent_space	0
167,38	latent_space	0
121,72	graph	2
121,96	graph	0
121,70	latent_space	1
141,57	graph	2
141,156	latent_space	2
141,37	latent_space	0
141,61	latent_space	2
141,55	latent_space	3
64,135	graph	2
98,57	graph	3
98,108	latent_space	3
98,11	latent_space	1
98,100	latent_space	3
98,123	latent_space	0
98,124	latent_space	2
102,82	graph	0
102,51	latent_space	3
102,94	latent_space	0
181,67	graph	1
181,117	graph	2
75,2	graph	2
75,25	graph	3
75,146	graph	1
75,66	graph	1
75,130	latent_space	3
75,133	latent_space	0
176,46	graph	2
176,4	graph	1
176,153	graph	2
176,57	graph	2
176,5	graph	0
176,167	graph	1
176,38	graph	1
176,63	graph	1
176,145	graph	2
176,137	graph	1
176,145	latent_space	2
176,5	latent_space	0
176,154	latent_space	3
176,46	latent_space	2
112,57	graph	3
112,131	latent_space	0
112,100	latent_space	1
112,106	latent_space	3
112,17	latent_space	2
112,80	latent_space	2
50,57	graph	3
50,171	graph	0
50,174	latent_space	2
50,42	latent_space	3
124,57	graph	3
124,131	latent_space	2
124,100	latent_space	3
124,123	latent_space	1
124,98	latent_space	1
124,42	latent_space	0
161,8	graph	0
8,101	graph	3
8,65	graph	1
8,161	graph	3
8,20	graph	1
8,158	graph	0
8,28	graph	2
8,122	graph	1
8,109	graph	0
8,20	latent_space	1
8,122	latent_space	1
8,6	latent_space	2
8,101	latent_space	3
90,57	graph	1
90,33	latent_space	3
90,86	latent_space	0
90,170	latent_space	1
90,71	latent_space	0
90,114	latent_space	2
120,1	graph	2
120,160	graph	2
120,153	graph	3
140,67	graph	1
140,149	graph	1
92,171	graph	2
92,53	graph	3
92,22	graph	1
92,22	latent_space	1
81,57	graph	2
81,76	latent_space	2
81,61	latent_space	0
81,40	latent_space	3
81,55	latent_space	1
138,164	graph	3
138,69	graph	0
138,129	graph	0
138,93	graph	3
138,118	graph	2
138,93	latent_space	3
101,6	graph	2
101,8	graph	0
101,20	graph	1
101,122	graph	1
101,109	graph	0
101,0	graph	3
101,8	latent_space	0
101,122	latent_space	1
101,20	latent_space	1
10,154	graph	2
10,73	graph	1
10,5	graph	2
10,166	graph	1
10,142	graph	1
10,162	latent_space	3
10,137	latent_space	0
73,10	graph	2
73,142	latent_space	3
30,67	graph	2
30,25	graph	2
30,66	graph	2
30,57	graph	1
30,146	graph	2
30,165	latent_space	1
30,89	latent_space	3
30,41	latent_space	3
70,96	graph	2
70,121	latent_space	2
